Date,Time,MSec from start,Mission,Emergency Stop,Operating Mode,Dead mans switch,Machine Hours,GPSLat,GPSLong,GPSOrientation,Speed,x_map,y_map,object_id_1,state_object_1,x_object_1,y_object_1,loaded_slot_id_1,object_id_2,state_object_2,x_object_2,y_object_2,loaded_slot_id_2,object_id_3,state_object_3,x_object_3,y_object_3,loaded_slot_id_3,object_id_4,state_object_4,x_object_4,y_object_4,loaded_slot_id_4,object_id_5,state_object_5,x_object_5,y_object_5,loaded_slot_id_5,slot_id_1,state_slot_1,x_slot_1,y_slot_1,planned_object_id_1,slot_id_2,state_slot_2,x_slot_2,y_slot_2,planned_object_id_2,slot_id_3,state_slot_3,x_slot_3,y_slot_3,planned_object_id_3,slot_id_4,state_slot_4,x_slot_4,y_slot_4,planned_object_id_4,data_error,param_error,is_connected,c_drive,c_lift,c_shift,c_steer,c_steer_rate,c_tilt,c_drive_pos_ref,c_lift_pos_ref,c_shift_pos_ref,c_steer_pos_ref,c_tilt_pos_ref,c_drive_vel_ref,c_lift_vel_ref,c_shift_vel_ref,c_steer_vel_ref,c_tilt_vel_ref,c_shift_pos,c_drive_vel,c_steer_pos,c_steer_vel,x_rel,y_rel,z_rel,theta_rel,z_pallet,steering_pos,steering_rate,shift_pos,object_pallet_x,object_pallet_y,object_pallet_z,object_pallet_roll,object_pallet_pitch,object_pallet_yaw,object_crayler_x,object_crayler_y,object_crayler_z,object_crayler_roll,object_crayler_pitch,object_crayler_yaw,x_error,y_error,theta_error
2025-07-16,04:57:29.535509,14284.546613693235,LoadPallet,False,autonomous,False,0.0,0.0,0.0,0.0,-1.5099870542908442,30.73646831560236,30.73646831560236,-1,,0.0,0.0,,-1,,0.0,0.0,,-1,,0.0,0.0,,-1,,0.0,0.0,,-1,,0.0,0.0,,ground_5_frame_0,empty,32.107235100960274,-21.59114954858036,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.4194284780324104,0.1336855467,-0.095,-0.2740626633167267,0.0,0.2194326668977737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8339633511344502,-0.0689802146609519,0.0746476730422343,5.219584297990281,0.1462781863993767,-0.2740626633167267,0.0022234916687011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-16,04:57:29.535509,14284.546613693235,LoadPallet,False,autonomous,False,0.0,0.0,0.0,0.0,-1.5099870542908442,30.73646831560236,30.73646831560236,-1,,0.0,0.0,,-1,,0.0,0.0,,-1,,0.0,0.0,,-1,,0.0,0.0,,-1,,0.0,0.0,,ground_5_frame_0,empty,32.107235100960274,-21.59114954858036,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.4194284780324104,0.1336855467,-0.095,-0.2740626633167267,0.0,0.2194326668977737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8338412589611011,-0.0688457112632381,0.074602570438238,5.222863604057437,0.146226496102324,-0.2740626633167267,0.0022234916687011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-16,04:57:29.535509,14284.546613693235,LoadPallet,False,autonomous,False,0.0,0.0,0.0,0.0,-1.5099870542908442,30.74481662242968,30.74481662242968,-1,,0.0,0.0,,-1,,0.0,0.0,,-1,,0.0,0.0,,-1,,0.0,0.0,,-1,,0.0,0.0,,ground_5_frame_0,empty,32.107235100960274,-21.59114954858036,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.4194284780324104,0.1336855467,-0.095,-0.2740626633167267,0.0,0.2194326668977737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8338412589611011,-0.0688457112632381,0.074602570438238,5.222863604057437,0.146226496102324,-0.2740626633167267,0.0022234916687011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-16,04:57:29.535509,14284.546613693235,LoadPallet,False,autonomous,False,0.0,0.0,0.0,0.0,-1.5099870542908442,30.74481662242968,30.74481662242968,-1,,0.0,0.0,,-1,,0.0,0.0,,-1,,0.0,0.0,,-1,,0.0,0.0,,-1,,0.0,0.0,,ground_5_frame_0,empty,32.107235100960274,-21.59114954858036,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.4194284780324104,0.1336855467,-0.095,-0.2740626633167267,0.0,0.2194326668977737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8338412589611011,-0.0688457112632381,0.074602570438238,5.222863604057437,0.146226496102324,-0.2740626633167267,0.0022234916687011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-16,04:57:29.571094,14320.130825042725,LoadPallet,False,autonomous,False,0.0,0.0,0.0,0.0,-1.515788003404524,30.74481662242968,30.74481662242968,-1,,0.0,0.0,,-1,,0.0,0.0,,-1,,0.0,0.0,,-1,,0.0,0.0,,-1,,0.0,0.0,,ground_5_frame_0,empty,32.107235100960274,-21.59114954858036,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.421039805262654,0.1336855467,-0.095,-0.2740626633167267,0.0,0.2194326668977737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8338412589611011,-0.0688457112632381,0.074602570438238,5.222863604057437,0.146226496102324,-0.2740626633167267,-0.0001778602600097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-16,04:57:29.571094,14320.130825042725,LoadPallet,False,autonomous,False,0.0,0.0,0.0,0.0,-1.515788003404524,30.74481662242968,30.74481662242968,-1,,0.0,0.0,,-1,,0.0,0.0,,-1,,0.0,0.0,,-1,,0.0,0.0,,-1,,0.0,0.0,,ground_5_frame_0,empty,32.107235100960274,-21.59114954858036,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.421039805262654,0.1336855467,-0.095,-0.2740626633167267,0.0,0.2194326668977737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8559962612185004,-0.0712478578318105,0.0737297273771924,5.040438779161292,0.146226496102324,-0.2740626633167267,-0.0001778602600097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-16,04:57:29.571094,14320.130825042725,LoadPallet,False,autonomous,False,0.0,0.0,0.0,0.0,-1.515788003404524,30.750757311488584,30.750757311488584,-1,,0.0,0.0,,-1,,0.0,0.0,,-1,,0.0,0.0,,-1,,0.0,0.0,,-1,,0.0,0.0,,ground_5_frame_0,empty,32.107235100960274,-21.59114954858036,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.421039805262654,0.1336855467,-0.095,-0.2740626633167267,0.0,0.2194326668977737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8559962612185004,-0.0712478578318105,0.0737297273771924,5.040438779161292,0.146226496102324,-0.2740626633167267,-0.0001778602600097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-16,04:57:29.571094,14320.130825042725,LoadPallet,False,autonomous,False,0.0,0.0,0.0,0.0,-1.515788003404524,30.750757311488584,30.750757311488584,-1,,0.0,0.0,,-1,,0.0,0.0,,-1,,0.0,0.0,,-1,,0.0,0.0,,-1,,0.0,0.0,,ground_5_frame_0,empty,32.107235100960274,-21.59114954858036,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.421039805262654,0.1336855467,-0.095,-0.2740626633167267,0.0,0.2194326668977737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8559962612185004,-0.0712478578318105,0.0737297273771924,5.040438779161292,0.146226496102324,-0.2740626633167267,-0.0001778602600097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-16,04:57:29.610940,14359.97724533081,LoadPallet,False,autonomous,False,0.0,0.0,0.0,0.0,-1.5036060102657969,30.75736326314445,30.75736326314445,-1,,0.0,0.0,,-1,,0.0,0.0,,-1,,0.0,0.0,,-1,,0.0,0.0,,-1,,0.0,0.0,,ground_5_frame_0,empty,32.107235100960274,-21.59114954858036,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.4176560180791425,0.1336855467,-0.094,-0.2703559100627899,0.0,0.218675285577774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8712903988722971,-0.0732725095044628,0.073147624225482,4.906253688275626,0.1461005432032962,-0.2703559100627899,0.0899596214294433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-16,04:57:29.691106,14440.1433467865,LoadPallet,False,autonomous,False,0.0,0.0,0.0,0.0,-1.494324491683909,30.763180572669,30.763180572669,-1,,0.0,0.0,,-1,,0.0,0.0,,-1,,0.0,0.0,,-1,,0.0,0.0,,-1,,0.0,0.0,,ground_5_frame_0,empty,32.107235100960274,-21.59114954858036,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.4150778945107527,0.1336855467,-0.094,-0.2598407864570617,0.0,0.2188924849033355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9035835393760294,-0.073559887624981,0.0714231196834946,4.908640620172776,0.1460847737658853,-0.2598407864570617,0.1255240440368652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
